,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
10962,11,2018111500,SEA,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,4,SEA,GB,"[SEA , GB]"
10963,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10964,11,2018111500,SEA,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",6.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
10965,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
10966,11,2018111500,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,S,-4,SEA,GB,"[SEA , GB]"
10967,11,2018111500,SEA,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",DESIGNED_ROLLOUT_LEFT,C,17,SEA,GB,"[SEA , GB]"
10968,11,2018111500,GB,play_type_pass,I_FORM,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,15,SEA,GB,"[SEA , GB]"
10969,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,22,SEA,GB,"[SEA , GB]"
10970,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,SEA,GB,"[SEA , GB]"
10971,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,SEA,GB,"[SEA , GB]"
10972,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,24,SEA,GB,"[SEA , GB]"
10973,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",SCRAMBLE_ROLLOUT_LEFT,C,17,SEA,GB,"[SEA , GB]"
10974,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,9,SEA,GB,"[SEA , GB]"
10975,11,2018111500,SEA,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,S,-7,SEA,GB,"[SEA , GB]"
10976,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 0 TE, 4 WR",3.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,15,SEA,GB,"[SEA , GB]"
10977,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,SEA,GB,"[SEA , GB]"
10978,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,C,18,SEA,GB,"[SEA , GB]"
10979,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,2,SEA,GB,"[SEA , GB]"
10980,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,11,SEA,GB,"[SEA , GB]"
10981,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10982,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,-11,SEA,GB,"[SEA , GB]"
10983,11,2018111500,GB,play_type_pass,EMPTY,"0 RB, 3 TE, 2 WR",5.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,SEA,GB,"[SEA , GB]"
10984,11,2018111500,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",3.0,4.0,"4 DL, 1 LB, 6 DB",SCRAMBLE,S,-5,SEA,GB,"[SEA , GB]"
10985,11,2018111500,SEA,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 3 LB, 6 DB",SCRAMBLE,S,-2,SEA,GB,"[SEA , GB]"
10986,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10987,11,2018111500,GB,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,C,16,SEA,GB,"[SEA , GB]"
10988,11,2018111500,GB,play_type_sack,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,S,0,SEA,GB,"[SEA , GB]"
10989,11,2018111500,GB,play_type_sack,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-6,SEA,GB,"[SEA , GB]"
10990,11,2018111500,SEA,play_type_pass,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR",8.0,4.0,"3 DL, 4 LB, 4 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,SEA,GB,"[SEA , GB]"
10991,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,27,SEA,GB,"[SEA , GB]"
10992,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,7,SEA,GB,"[SEA , GB]"
10993,11,2018111500,SEA,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR",8.0,4.0,"3 DL, 4 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,16,SEA,GB,"[SEA , GB]"
10994,11,2018111500,SEA,play_type_sack,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,S,-11,SEA,GB,"[SEA , GB]"
10995,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10996,11,2018111500,GB,play_type_pass,I_FORM,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,1,SEA,GB,"[SEA , GB]"
10997,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
10998,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,57,SEA,GB,"[SEA , GB]"
10999,11,2018111500,GB,play_type_pass,I_FORM,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,1,SEA,GB,"[SEA , GB]"
11000,11,2018111500,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,S,-6,SEA,GB,"[SEA , GB]"
11001,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,6,SEA,GB,"[SEA , GB]"
11002,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,18,SEA,GB,"[SEA , GB]"
11003,11,2018111500,SEA,play_type_pass,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR",8.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,34,SEA,GB,"[SEA , GB]"
11004,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,5.0,"3 DL, 4 LB, 4 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,SEA,GB,"[SEA , GB]"
11005,11,2018111500,SEA,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,15,SEA,GB,"[SEA , GB]"
11006,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
11007,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,SEA,GB,"[SEA , GB]"
11008,11,2018111500,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,SEA,GB,"[SEA , GB]"
11009,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11010,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,28,ATL,DAL,"[ATL , DAL]"
11011,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,ATL,DAL,"[ATL , DAL]"
11012,11,2018111800,ATL,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,ATL,DAL,"[ATL , DAL]"
11013,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,I,0,ATL,DAL,"[ATL , DAL]"
11014,11,2018111800,ATL,play_type_sack,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,S,-9,ATL,DAL,"[ATL , DAL]"
11015,11,2018111800,DAL,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",8.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11016,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,12,ATL,DAL,"[ATL , DAL]"
11017,11,2018111800,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11018,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,2,ATL,DAL,"[ATL , DAL]"
11019,11,2018111800,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,34,ATL,DAL,"[ATL , DAL]"
11020,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,3,ATL,DAL,"[ATL , DAL]"
11021,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,I,0,ATL,DAL,"[ATL , DAL]"
11022,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11023,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,14,ATL,DAL,"[ATL , DAL]"
11024,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,18,ATL,DAL,"[ATL , DAL]"
11025,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,ATL,DAL,"[ATL , DAL]"
11026,11,2018111800,ATL,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11027,11,2018111800,DAL,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11028,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11029,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11030,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,3.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,9,ATL,DAL,"[ATL , DAL]"
11031,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,ATL,DAL,"[ATL , DAL]"
11032,11,2018111800,ATL,play_type_sack,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,S,-2,ATL,DAL,"[ATL , DAL]"
11033,11,2018111800,ATL,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,S,-6,ATL,DAL,"[ATL , DAL]"
11034,11,2018111800,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,8,ATL,DAL,"[ATL , DAL]"
11035,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,6,ATL,DAL,"[ATL , DAL]"
11036,11,2018111800,DAL,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE,S,-11,ATL,DAL,"[ATL , DAL]"
11037,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 0 TE, 4 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,ATL,DAL,"[ATL , DAL]"
11038,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11039,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,15,ATL,DAL,"[ATL , DAL]"
11040,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,5,ATL,DAL,"[ATL , DAL]"
11041,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,ATL,DAL,"[ATL , DAL]"
11042,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,ATL,DAL,"[ATL , DAL]"
11043,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11044,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,ATL,DAL,"[ATL , DAL]"
11045,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11046,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,8,ATL,DAL,"[ATL , DAL]"
11047,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,9,ATL,DAL,"[ATL , DAL]"
11048,11,2018111800,DAL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,10,ATL,DAL,"[ATL , DAL]"
11049,11,2018111800,DAL,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,S,-6,ATL,DAL,"[ATL , DAL]"
11050,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,12,ATL,DAL,"[ATL , DAL]"
11051,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_LEFT,C,6,ATL,DAL,"[ATL , DAL]"
11052,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,18,ATL,DAL,"[ATL , DAL]"
11053,11,2018111800,ATL,play_type_pass,EMPTY,"0 RB, 1 TE, 4 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,ATL,DAL,"[ATL , DAL]"
11054,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 0 TE, 4 WR",5.0,4.0,"4 DL, 1 LB, 6 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11055,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,ATL,DAL,"[ATL , DAL]"
11056,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,5,ATL,DAL,"[ATL , DAL]"
11057,11,2018111800,DAL,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,17,ATL,DAL,"[ATL , DAL]"
11058,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,3,ATL,DAL,"[ATL , DAL]"
11059,11,2018111800,DAL,play_type_pass,I_FORM,"2 RB, 2 TE, 1 WR",8.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11060,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,6.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,17,ATL,DAL,"[ATL , DAL]"
11061,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE,C,19,ATL,DAL,"[ATL , DAL]"
11062,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,IN,0,ATL,DAL,"[ATL , DAL]"
11063,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,ATL,DAL,"[ATL , DAL]"
11064,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,21,ATL,DAL,"[ATL , DAL]"
11065,11,2018111800,ATL,play_type_pass,SINGLEBACK,"1 RB, 3 TE, 1 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,13,ATL,DAL,"[ATL , DAL]"
11066,11,2018111800,ATL,play_type_pass,EMPTY,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11067,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,C,7,ATL,DAL,"[ATL , DAL]"
11068,11,2018111800,DAL,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,ATL,DAL,"[ATL , DAL]"
11069,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,2,ATL,DAL,"[ATL , DAL]"
11070,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,6,ATL,DAL,"[ATL , DAL]"
11071,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,ATL,DAL,"[ATL , DAL]"
11072,11,2018111800,ATL,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,ATL,DAL,"[ATL , DAL]"
11073,11,2018111800,ATL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,34,ATL,DAL,"[ATL , DAL]"
11074,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11075,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,5,ATL,DAL,"[ATL , DAL]"
11076,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,3.0,"3 DL, 2 LB, 6 DB",SCRAMBLE_ROLLOUT_LEFT,C,10,ATL,DAL,"[ATL , DAL]"
11077,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,11,ATL,DAL,"[ATL , DAL]"
11078,11,2018111800,DAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,ATL,DAL,"[ATL , DAL]"
11079,11,2018111800,DAL,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,C,19,ATL,DAL,"[ATL , DAL]"
11080,11,2018111801,CIN,play_type_pass,SINGLEBACK,"2 RB, 1 TE, 2 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,8,BAL,CIN,"[BAL , CIN]"
11081,11,2018111801,CIN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"1 DL, 5 LB, 5 DB",TRADITIONAL,C,5,BAL,CIN,"[BAL , CIN]"
11082,11,2018111801,CIN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,6,BAL,CIN,"[BAL , CIN]"
11083,11,2018111801,CIN,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,5,BAL,CIN,"[BAL , CIN]"
11084,11,2018111801,CIN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,BAL,CIN,"[BAL , CIN]"
11085,11,2018111801,CIN,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"1 DL, 4 LB, 6 DB",TRADITIONAL,I,0,BAL,CIN,"[BAL , CIN]"
11086,11,2018111801,BAL,play_type_pass,PISTOL,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,4,BAL,CIN,"[BAL , CIN]"
11087,11,2018111801,BAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,BAL,CIN,"[BAL , CIN]"
11088,11,2018111801,CIN,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,BAL,CIN,"[BAL , CIN]"
11089,11,2018111801,CIN,play_type_pass,PISTOL,"1 RB, 1 TE, 3 WR",6.0,5.0,"1 DL, 5 LB, 5 DB",TRADITIONAL,I,0,BAL,CIN,"[BAL , CIN]"
11090,11,2018111801,BAL,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,0,BAL,CIN,"[BAL , CIN]"
